,,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME
month,,201807,201808,201809,201810,201811,201812,201901,201902,201903,201904,201905,201906,201907,201908,201909,201910,201911,201912,202001,202002,202003,201807,201808,201809,201810,201811,201812,201901,201902,201903,201904,201905,201906,201907,201908,201909,201910,201911,201912,202001,202002,202003
DAY_TYPE,PT_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEEKDAY,BP10,18504.0,18564.0,17972.0,18140.0,17480.0,16716.0,18692.0,18108.0,18052.0,18176.0,18180.0,16468.0,17956.0,17656.0,17116.0,17300.0,16072.0,13516.0,15256.0,10539.0,9708.0,18692.0,18772.0,18220.0,18556.0,17812.0,16720.0,19024.0,18356.0,17992.0,17864.0,18140.0,16312.0,17920.0,17760.0,17040.0,17392.0,15960.0,14536.0,16612.0,11514.0,10500.0
WEEKDAY,BP11,19724.0,19780.0,19284.0,19784.0,19036.0,18028.0,20168.0,19588.0,19444.0,19744.0,19532.0,17760.0,19348.0,18564.0,18032.0,18360.0,16744.0,14396.0,16028.0,11421.0,10416.0,17328.0,17236.0,16664.0,17056.0,16364.0,14932.0,17448.0,16760.0,16224.0,16744.0,16520.0,14872.0,16256.0,15932.0,15408.0,15608.0,14240.0,11536.0,13284.0,9462.0,8550.0
WEEKDAY,BP12,18000.0,17976.0,17360.0,17704.0,14924.0,13736.0,18156.0,17760.0,17136.0,17696.0,17852.0,13700.0,17224.0,16676.0,15564.0,15776.0,13352.0,10752.0,13912.0,9831.0,8616.0,16356.0,16248.0,15660.0,16032.0,13632.0,12072.0,16120.0,15624.0,14964.0,15276.0,15468.0,11876.0,14808.0,14648.0,13432.0,13888.0,11752.0,8296.0,10856.0,7632.0,6579.0
WEEKDAY,BP13,9736.0,9676.0,9468.0,9468.0,9048.0,8476.0,9416.0,9192.0,9008.0,9248.0,9120.0,8148.0,8908.0,8492.0,8236.0,8396.0,7680.0,6504.0,7036.0,4902.0,4383.0,8748.0,8632.0,8464.0,8512.0,7988.0,7296.0,8464.0,7944.0,7828.0,7984.0,8004.0,6888.0,7684.0,7464.0,7168.0,7424.0,6736.0,4352.0,4944.0,3327.0,2946.0
WEEKDAY,BP14,284.0,304.0,264.0,308.0,440.0,408.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,276.0,232.0,240.0,324.0,336.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEEKDAY,BP2,17468.0,17352.0,17224.0,17408.0,16464.0,15708.0,18284.0,18080.0,17896.0,18352.0,18228.0,16068.0,18160.0,17364.0,16576.0,16764.0,15176.0,13512.0,15632.0,11085.0,9972.0,14352.0,14416.0,14232.0,14348.0,13776.0,12528.0,14624.0,14052.0,13560.0,13888.0,13964.0,12368.0,13768.0,13596.0,12940.0,13072.0,11684.0,10312.0,12164.0,8520.0,7854.0
WEEKDAY,BP3,20360.0,20912.0,20600.0,21100.0,20480.0,19680.0,22040.0,21608.0,21488.0,21824.0,21848.0,19844.0,21688.0,21184.0,20364.0,20628.0,19060.0,17596.0,19284.0,13632.0,12570.0,17332.0,17760.0,17540.0,18092.0,17632.0,16420.0,18744.0,18072.0,17748.0,17904.0,18256.0,16416.0,18028.0,17900.0,17300.0,17464.0,15964.0,14488.0,16736.0,11736.0,10737.0
WEEKDAY,BP4,20280.0,21856.0,14184.0,21232.0,18772.0,10436.0,22712.0,23160.0,16064.0,24196.0,22448.0,10596.0,19844.0,21240.0,12988.0,19904.0,17572.0,8904.0,17940.0,16377.0,11292.0,19328.0,20944.0,13232.0,20664.0,18008.0,9564.0,21840.0,22400.0,14964.0,22984.0,21080.0,9636.0,18700.0,20468.0,12052.0,19192.0,16632.0,8100.0,17664.0,15888.0,10800.0
